drug_name,num_prescriber,total_cost
TECFIDERA,1,263131
ABILIFY,3,246337
LANTUS SOLOSTAR,5,201088
LATUDA,3,152003
LANTUS,5,148322
CRESTOR,8,137133
TRADJENTA,1,136089
VICTOZA 3-PAK,2,122710
ADVAIR DISKUS,8,122084
COPAXONE,1,115936
JANUVIA,5,112231
INVEGA SUSTENNA,2,101752
NOVOLOG FLEXPEN,2,91888
HUMALOG KWIKPEN U-100,2,86941
ARIPIPRAZOLE,3,81239
SEROQUEL XR,4,63758
DIVALPROEX SODIUM ER,4,61608
RENVELA,1,58782
LEVOTHYROXINE SODIUM,12,58290
CHLORPROMAZINE HCL,2,57732
NOVOLOG,2,53696
HUMALOG,2,53689
SENSIPAR,1,53160
LEVEMIR FLEXTOUCH,2,53035
SPIRIVA,4,52518
VESICARE,4,51127
VALGANCICLOVIR HCL,1,46709
GAMUNEX-C,1,39561
DULOXETINE HCL,10,39478
METOPROLOL SUCCINATE,10,38175
WELLBUTRIN XL,1,36672
LYRICA,4,36515
NEXIUM,4,34331
ATORVASTATIN CALCIUM,14,32704
ZETIA,3,32026
FINASTERIDE,4,31609
OXYCONTIN,2,30684
ZYPREXA,1,27758
GABAPENTIN,17,27733
HUMULIN 70-30,3,27218
INVOKANA,2,26322
HYDROCODONE-ACETAMINOPHEN,25,25572
ULORIC,1,25315
JANUMET XR,1,25099
COMBIGAN,3,25060
PREDNISOLONE ACETATE,4,24776
INVEGA,1,23988
PROAIR HFA,10,23399
TRAVATAN Z,4,23209
CLOBETASOL PROPIONATE,2,22376
LUMIGAN,2,21263
TAMSULOSIN HCL,7,21166
NOVOLOG MIX 70-30 FLEXPEN,1,20830
JANUMET,1,20587
OMEPRAZOLE,12,20314
LIDODERM,1,20097
SYMBICORT,4,19619
OXYCODONE-ACETAMINOPHEN,8,19187
POTASSIUM CHLORIDE,9,18783
JENTADUETO,1,18752
NAMENDA XR,2,18634
LOTEMAX,1,18538
NOVOLIN N,2,18518
RESTASIS,1,18469
NAMENDA,2,17565
WELCHOL,2,17223
FENOFIBRATE,4,16745
QUETIAPINE FUMARATE,9,16171
VYVANSE,2,14688
LOSARTAN POTASSIUM,12,14249
ASACOL HD,1,14168
PREMARIN,2,14152
METFORMIN HCL,10,13863
FLUOROMETHOLONE,1,13495
AMLODIPINE BESYLATE,15,13482
ONGLYZA,1,13428
PRAVASTATIN SODIUM,9,13282
CELECOXIB,3,13121
LISINOPRIL,15,13066
XANAX,1,13058
LEVEMIR,1,12765
AZOPT,2,12341
FETZIMA,1,12321
BD ULTRA-FINE PEN NEEDLE,3,12255
CLOZAPINE,3,12151
FANAPT,1,11968
VIMPAT,1,11495
OXYCODONE HCL,9,11366
RISPERIDONE,7,11028
DUREZOL,1,10983
PATANOL,2,10552
PATADAY,2,10348
STRATTERA,1,10313
CARBAMAZEPINE,5,10182
BENICAR,2,9993
TAMIFLU,1,9947
SYNTHROID,6,9939
METFORMIN HCL ER,4,9846
ENALAPRIL MALEATE,3,9766
HUMULIN N,1,9589
VIGAMOX,2,9543
ZIPRASIDONE HCL,3,9492
OLANZAPINE,5,9124
VENLAFAXINE HCL ER,6,8999
SIMVASTATIN,12,8944
CLOMIPRAMINE HCL,1,8887
PRADAXA,2,8726
NOVOLIN 70-30,1,8663
FARXIGA,1,8657
HYDROCORTISONE VALERATE,1,8589
BRIMONIDINE TARTRATE,4,8457
FENTANYL,3,8431
MORPHINE SULFATE ER,1,8382
LATANOPROST,5,8293
BYSTOLIC,2,8190
SUMATRIPTAN SUCCINATE,2,8094
ILEVRO,1,8086
TOFRANIL,1,7949
DENAVIR,1,7671
ATENOLOL,8,7517
CLOPIDOGREL,8,7513
TOLTERODINE TARTRATE ER,1,7494
AGGRENOX,1,7437
TRULICITY,1,7436
LIDOCAINE,1,7201
TIMOLOL MALEATE,4,7121
PRISTIQ ER,1,7056
MONTELUKAST SODIUM,7,7006
BETHANECHOL CHLORIDE,1,6981
DIVALPROEX SODIUM,5,6973
PANTOPRAZOLE SODIUM,7,6946
CLONIDINE,1,6851
FLUTICASONE PROPIONATE,7,6804
WARFARIN SODIUM,8,6770
ALLOPURINOL,8,6765
BUPROPION XL,5,6756
HALOPERIDOL,3,6667
DESONIDE,2,6646
NOVOLOG MIX 70-30,1,6622
TRAZODONE HCL,13,6563
PERPHENAZINE,2,6493
DETROL LA,1,6406
DONEPEZIL HCL,11,6398
AMITIZA,1,6170
ALPHAGAN P,2,6162
ECONAZOLE NITRATE,1,6028
FLUOCINONIDE,2,6008
FLUOXETINE HCL,10,5910
ZOLPIDEM TARTRATE,9,5851
THIOTHIXENE,2,5819
ESOMEPRAZOLE MAGNESIUM,1,5814
CARBIDOPA-LEVODOPA,3,5693
MIRTAZAPINE,6,5610
VENTOLIN HFA,3,5597
LEVETIRACETAM,3,5553
LOVASTATIN,4,5525
FUROSEMIDE,8,5241
ATROVENT HFA,1,5225
AXIRON,1,5196
MYRBETRIQ,1,5190
DORZOLAMIDE-TIMOLOL,4,5123
OMEGA-3 ACID ETHYL ESTERS,2,5081
TIZANIDINE HCL,4,5015
KETOCONAZOLE,4,5011
FLOVENT HFA,1,4939
XARELTO,1,4912
AMANTADINE,3,4899
RANITIDINE HCL,6,4861
AMBIEN CR,1,4792
AMBIEN,1,4792
MODAFINIL,1,4782
FLUPHENAZINE DECANOATE,1,4737
ALPRAZOLAM,10,4628
LORAZEPAM,9,4580
BETAMETHASONE DIPROPIONATE,1,4488
GLIPIZIDE ER,3,4432
INSULIN SYRINGE,2,4428
HYDROCHLOROTHIAZIDE,12,4360
PAROXETINE HCL,6,4349
METOPROLOL TARTRATE,10,4337
CLONAZEPAM,11,4320
KETOROLAC TROMETHAMINE,2,4255
VALSARTAN,4,4226
OXYBUTYNIN CHLORIDE ER,4,4180
CARVEDILOL,8,4155
TRIAMCINOLONE ACETONIDE,3,4081
ZOLPIDEM TARTRATE ER,1,4060
MIRAPEX,1,3979
BUSPIRONE HCL,7,3938
SERTRALINE HCL,10,3906
ISOSORBIDE MONONITRATE ER,5,3905
CLARITHROMYCIN,1,3867
FLUOROURACIL,1,3842
VIIBRYD,1,3840
LANSOPRAZOLE,1,3826
BACLOFEN,3,3807
CEFUROXIME,2,3767
BUMETANIDE,1,3720
BENZTROPINE MESYLATE,3,3701
PIOGLITAZONE HCL,3,3676
ESCITALOPRAM OXALATE,7,3663
VALACYCLOVIR,2,3654
TOBRAMYCIN-DEXAMETHASONE,1,3630
LOSARTAN-HYDROCHLOROTHIAZIDE,6,3624
TRIFLUOPERAZINE HCL,1,3609
TORSEMIDE,2,3586
OXYBUTYNIN CHLORIDE,4,3564
EFFIENT,1,3548
DOXAZOSIN MESYLATE,3,3547
METRONIDAZOLE,2,3522
POTASSIUM CITRATE ER,2,3454
ESTRACE,1,3353
ALENDRONATE SODIUM,8,3299
NIFEDIPINE ER,3,3286
CITALOPRAM HBR,10,3281
LIPITOR,1,3276
HYDROXYZINE HCL,3,3095
BUPROPION HCL,3,3014
PYRIDOSTIGMINE BROMIDE,2,3013
AMITRIPTYLINE HCL,6,2999
ACETAZOLAMIDE,1,2991
OLEPTRO ER,1,2919
CYCLOBENZAPRINE HCL,4,2911
TROSPIUM CHLORIDE,2,2849
TEMAZEPAM,5,2827
POLYETHYLENE GLYCOL 3350,5,2813
ROPINIROLE HCL,4,2811
GLIMEPIRIDE,4,2793
PRAMIPEXOLE DIHYDROCHLORIDE,4,2759
FLUVOXAMINE MALEATE,3,2721
BUPROPION HCL SR,4,2662
ACYCLOVIR,4,2637
OLANZAPINE ODT,2,2596
BICALUTAMIDE,2,2558
PROPRANOLOL HCL,4,2525
CARBAMAZEPINE ER,2,2524
AMOXICILLIN,14,2503
CREON,1,2486
LAMOTRIGINE,7,2447
TRAMADOL HCL,10,2351
EPLERENONE,1,2330
CHLORTHALIDONE,2,2313
DEXTROAMPHETAMINE-AMPHETAMINE,2,2312
CEVIMELINE HCL,1,2277
METHYLPHENIDATE HCL,2,2206
HYDROCORTISONE,1,2194
FLUPHENAZINE HCL,2,2177
PARICALCITOL,1,2167
GLIPIZIDE,5,2166
PROVENTIL HFA,1,2159
AZITHROMYCIN,7,2124
SPIRONOLACTONE,4,2121
OFLOXACIN,2,2111
PREDNISONE,9,2080
CARTIA XT,2,2006
MELOXICAM,7,1979
TRIAMTERENE-HYDROCHLOROTHIAZID,4,1898
CEPHALEXIN,10,1890
FAMOTIDINE,4,1880
NYSTOP,2,1868
ESTRADIOL,2,1809
MORPHINE SULFATE,1,1808
