drug_name,num_prescriber,total_cost
ALPRAZOLAM,161431,99188490.98999904
AMANTADINE,12655,37001427.39999994
AMBIEN,818,4858836.970000008
AMBIEN CR,785,3870495.720000003
AMITRIPTYLINE HCL,101683,71539470.61000061
ARIPIPRAZOLE,28058,637674675.5400007
BENZTROPINE MESYLATE,34066,23685455.689999975
BUPROPION XL,75976,115481390.65000094
BUSPIRONE HCL,70599,46676212.49000044
CHLORPROMAZINE HCL,7852,86076582.46000013
CITALOPRAM HBR,158589,68272745.66000107
CLOMIPRAMINE HCL,4443,47597082.53000016
CLONAZEPAM,143715,63848245.979999766
CLOZAPINE,16819,94310800.26999998
DESIPRAMINE HCL,2898,4306627.320000001
DEXTROAMPHETAMINE-AMPHETAMINE,24545,46694597.10000003
DIAZEPAM,92468,23789550.440000083
DIVALPROEX SODIUM,54434,114841599.31999972
DIVALPROEX SODIUM ER,39009,258236215.7800024
DONEPEZIL HCL,117198,168770258.18999636
DOXEPIN HCL,26179,19640301.83000002
DULOXETINE HCL,141381,685161093.2099955
ESCITALOPRAM OXALATE,135158,105590293.8599996
FANAPT,2046,47005137.76000002
FETZIMA,2442,13810475.840000002
FLUOXETINE HCL,133211,89854179.6900006
FLUPHENAZINE DECANOATE,2164,8103901.530000009
FLUPHENAZINE HCL,8627,4478025.589999991
FLUVOXAMINE MALEATE,9605,6579904.000000004
GABAPENTIN,248399,475415365.1799909
HALOPERIDOL,25808,36930745.99999983
HYDROXYZINE HCL,34258,16182745.540000014
INVEGA SUSTENNA,8236,603780166.2200007
LAMOTRIGINE,58617,37908813.18999965
LATUDA,14334,500749073.0500012
LITHIUM CARBONATE,22305,6309110.559999963
LITHIUM CARBONATE ER,11920,6334935.579999993
LORAZEPAM,154549,72842487.57000034
MIRTAZAPINE,102071,88874486.11999984
NORTRIPTYLINE HCL,41320,13642856.96000015
OLANZAPINE,52423,97264474.78999889
OLANZAPINE ODT,5290,25544780.660000008
OLEPTRO ER,32,51429.399999999994
OXCARBAZEPINE,25799,33582152.379999936
PAROXETINE HCL,113284,72167357.90000014
PERPHENAZINE,8432,21271592.259999964
PRISTIQ ER,16565,112443496.71000017
QUETIAPINE FUMARATE,104478,175651119.17999506
RISPERIDONE,69891,67444410.40000108
SEROQUEL XR,20942,487068004.8899988
SERTRALINE HCL,176507,103646437.59999993
THIOTHIXENE,3817,5647376.54
TOFRANIL,10,134278.71000000002
TOPIRAMATE,63273,35244229.6899999
TRAZODONE HCL,166145,81770100.85000008
TRIFLUOPERAZINE HCL,3799,5269750.159999993
TRIHEXYPHENIDYL HCL,9452,2549901.720000005
VALPROIC ACID,10636,6795711.510000062
VENLAFAXINE HCL ER,103846,106146456.54000103
VIIBRYD,8791,41329229.449999966
VYVANSE,4232,21746964.809999987
WELLBUTRIN XL,834,17844868.74000003
XANAX,861,3995919.0400000005
ZALEPLON,4902,2723727.460000003
ZIPRASIDONE HCL,22253,92942220.46999982
ZOLPIDEM TARTRATE,151421,89222511.27999738
ZOLPIDEM TARTRATE ER,11350,15908946.33999997
ZYPREXA,1000,13083282.740000013
AMOXICILLIN,157739,23118562.389999747
CIPROFLOXACIN HCL,161823,42151995.429998964
HYDROCODONE-ACETAMINOPHEN,274192,708906012.0200061
IBUPROFEN,128247,38318080.369999856
OXYCODONE-ACETAMINOPHEN,159456,488567855.40000325
PREDNISONE,209927,83533106.65999947
BICALUTAMIDE,8620,8181608.129999998
CEPHALEXIN,125348,25790043.439999677
FINASTERIDE,86874,91567741.41000001
LACTULOSE,35297,20661627.97999995
TAMSULOSIN HCL,156422,410733395.340005
TERAZOSIN HCL,59618,19239390.430000126
TROSPIUM CHLORIDE,5041,13332560.040000001
ALPHAGAN P,15474,148921463.26000056
BRIMONIDINE TARTRATE,22348,74242871.5900002
COMBIGAN,19880,185459059.190001
DORZOLAMIDE HCL,12831,14118644.380000008
DORZOLAMIDE-TIMOLOL,21996,41848427.54999979
DUREZOL,5978,83494399.70000017
GENTAMICIN SULFATE,7852,6646326.660000017
LATANOPROST,53758,106068238.58000001
PREDNISOLONE ACETATE,21120,152005813.3999991
TIMOLOL MALEATE,29728,63107962.10000018
VALGANCICLOVIR HCL,1216,90360305.61999983
TRAVATAN Z,26665,304138215.9599984
ADVAIR DISKUS,120003,2037745067.9199948
AMLODIPINE BESYLATE,247668,259497609.6099982
HYDROCHLOROTHIAZIDE,206263,99582953.33000068
LISINOPRIL,257418,248925319.82999986
OMEPRAZOLE,248309,437539181.78000176
AZOPT,9775,105927419.83999987
BROMFENAC SODIUM,1095,5632107.409999999
ERYTHROMYCIN,13169,13055223.030000085
ILEVRO,4202,89090765.84000027
LUMIGAN,24971,402372378.7199981
OFLOXACIN,10837,16669330.870000018
PATADAY,17741,124504194.24999999
VIGAMOX,5984,68480588.94000004
ACETAMINOPHEN-CODEINE,81350,35379266.139999956
ACETAZOLAMIDE,7048,20430705.170000035
BACLOFEN,78855,81225165.85000022
CARBAMAZEPINE ER,13491,45329675.99999991
CLOPIDOGREL,177471,209582117.09999833
LEVETIRACETAM,66328,90164867.72000095
OXYCODONE HCL,99958,252325186.3999997
PHENOBARBITAL,20688,15208975.04999989
PHENYTOIN SODIUM EXTENDED,41372,43648486.87999931
PRAVASTATIN SODIUM,169043,408341504.0800026
PYRIDOSTIGMINE BROMIDE,5511,12276666.600000022
POLYETHYLENE GLYCOL 3350,76103,69053961.45999953
CLINDAMYCIN HCL,46546,8321317.82999986
GAMUNEX-C,630,119739508.15999994
ACYCLOVIR,40766,32704615.889999818
AFEDITAB CR,1253,591986.8500000001
AGGRENOX,13859,109865234.73000048
ALENDRONATE SODIUM,132489,61896518.070000164
ALLOPURINOL,142552,129240325.92000015
AMIODARONE HCL,53268,43995020.35999971
ATENOLOL,169491,86525844.5999996
ATORVASTATIN CALCIUM,245665,700170757.1100148
BENAZEPRIL HCL,76772,25229389.77000031
BETHANECHOL CHLORIDE,6501,11193181.090000048
BUPROPION HCL,18740,13627472.080000056
BUPROPION HCL SR,61144,44016493.659999564
CALCITRIOL,21573,25210932.169999957
CARBAMAZEPINE,32808,64582407.0999998
CARBIDOPA-LEVODOPA,46124,81664128.4000005
CARBIDOPA-LEVODOPA ER,13110,27297025.49999987
CARVEDILOL,173208,112728314.46000044
CHLORDIAZEPOXIDE HCL,2412,333347.42999999935
CLONIDINE HCL,103171,32814073.74999949
CRESTOR,138153,2702805850.209984
DESONIDE,7910,36505942.36000003
ESTRADIOL,50268,38158098.16999982
FAMOTIDINE,86915,39060625.10999992
FENOFIBRATE,95860,348065619.70000225
FLUOCINONIDE,16876,55955205.17000016
FLUTICASONE PROPIONATE,175268,145823574.93999794
FUROSEMIDE,228976,134436208.50999868
GLIPIZIDE,108365,39317110.33000012
HUMALOG,30243,357654218.270001
HYDRALAZINE HCL,88725,69056574.44000027
IPRATROPIUM-ALBUTEROL,16270,16909620.509999916
ISOSORBIDE MONONITRATE ER,104521,88022059.47999956
JANUVIA,94469,1909673299.4200075
KETOCONAZOLE,38008,45632221.52000005
KLOR-CON 10,15751,8325337.169999999
LANTUS,87078,1622379042.410008
LIDODERM,5447,56984907.97000013
LOSARTAN POTASSIUM,199644,213653958.36999854
MEDROXYPROGESTERONE ACETATE,11983,4670312.69000002
METFORMIN HCL,202514,174484523.64999706
METOCLOPRAMIDE HCL,37217,8260552.850000046
METOLAZONE,27328,26713850.98000005
METOPROLOL SUCCINATE,190412,589402922.5899968
METOPROLOL TARTRATE,212226,137129635.89999858
MONTELUKAST SODIUM,136327,141038569.9099996
MYRBETRIQ,20460,258659085.9999994
NAMENDA,49409,534093167.8500033
NAPROXEN,90783,23234937.149999887
NIFEDIPINE ER,64985,85152966.32999933
NOVOLOG,33583,452098171.51999897
NYSTOP,14382,12568361.66999998
OXYBUTYNIN CHLORIDE,69586,70482636.22999988
PANTOPRAZOLE SODIUM,187285,171809538.7600035
PATANOL,8893,58770908.809999906
PIOGLITAZONE HCL,56222,82188344.61999962
POTASSIUM CHLORIDE,166376,396293758.23999506
PRADAXA,34556,440371338.13000184
PRAMIPEXOLE DIHYDROCHLORIDE,46668,37105158.16000021
PRIMIDONE,28232,16220367.269999955
PROPRANOLOL HCL ER,28650,52783553.81999977
RAMIPRIL,64703,47012301.32000019
RANITIDINE HCL,132306,84248141.63999912
SIMVASTATIN,218257,256910554.39000008
SPIRIVA,108318,1965535299.6499887
SPIRONOLACTONE,114733,48197374.629999675
SUCRALFATE,33742,30649919.81999988
SULFAMETHOXAZOLE-TRIMETHOPRIM,118536,21241200.700000457
SYMBICORT,82315,1022516154.490002
SYNTHROID,94163,228170511.14000013
TAMIFLU,9599,39129531.85999993
TEMAZEPAM,70912,42882587.93999968
TRIAMCINOLONE ACETONIDE,88089,56989701.3300006
VENLAFAXINE HCL,29050,21769308.379999805
VENTOLIN HFA,69244,111855425.8100003
VESICARE,49251,494073741.25000113
WARFARIN SODIUM,165914,178032924.20999983
AZITHROMYCIN,167239,56611458.90999932
ABILIFY,33467,1291006632.2100072
DONEPEZIL HCL ODT,1739,1207039.209999999
STRATTERA,4241,29743906.31999999
TRAMADOL HCL,201587,101272187.90000232
ESTRACE,8814,50055301.35000007
FLUCONAZOLE,67457,27344950.220000237
PREMARIN,45276,230642866.6900018
TERCONAZOLE,2085,1533561.4200000002
AMOXICILLIN-CLAVULANATE POTASS,98144,38148333.02000089
CARTIA XT,48192,44709938.37999969
CELECOXIB,75477,387617002.7199974
DICLOXACILLIN SODIUM,672,408392.2799999998
IRBESARTAN,38626,30602733.009999823
LEVOTHYROXINE SODIUM,226668,765088656.5800004
LOSARTAN-HYDROCHLOROTHIAZIDE,111185,74872812.8999998
METFORMIN HCL ER,89335,135039109.88999897
MOMETASONE FUROATE,9330,5693330.669999982
NAMENDA XR,48210,859856245.7099997
NEXIUM,107816,1760541575.8699799
NIFEDICAL XL,25242,17152798.820000038
PROAIR HFA,167130,512142633.7000003
TRIAMTERENE-HYDROCHLOROTHIAZID,98724,49049025.599999994
VALSARTAN-HYDROCHLOROTHIAZIDE,75744,105590236.49000064
INVEGA,7649,228816129.41000006
PROPRANOLOL HCL,62463,34141172.12999973
METHYLPHENIDATE HCL,18087,26668533.19999988
LEVOFLOXACIN,110120,41962013.07000019
KETOROLAC TROMETHAMINE,10299,22906283.709999874
DOXYCYCLINE MONOHYDRATE,14707,8832534.549999977
FLUOROMETHOLONE,5199,16932524.090000026
LEVOBUNOLOL HCL,2685,1684797.6299999997
LOTEMAX,6976,58808583.669999935
NEOMYCIN-POLYMYXIN-DEXAMETH,11036,7537417.439999993
PILOCARPINE HCL,7012,17743487.900000036
RESTASIS,26743,676366284.0000006
TOBRAMYCIN-DEXAMETHASONE,9280,27578564.300000068
VALACYCLOVIR,41825,37100233.8899999
CYCLOBENZAPRINE HCL,96775,53041977.00000035
CHLORHEXIDINE GLUCONATE,32174,6561142.590000022
METHYLPREDNISOLONE,73992,50145690.9899995
VIVELLE-DOT,1555,3372198.070000005
MELOXICAM,138362,51117534.569999635
COPAXONE,5366,1235904394.0400002
LEVETIRACETAM ER,2878,5590991.649999994
LYRICA,103259,1526227866.2200015
MEMANTINE HCL,28293,70515457.5900004
MODAFINIL,7608,70504101.62000018
OXYCONTIN,39688,824161725.1599911
ROPINIROLE HCL,71501,46992915.73000011
SUMATRIPTAN SUCCINATE,36974,43828300.75000007
TECFIDERA,3154,792175116.4900035
TIZANIDINE HCL,68252,96429052.64999928
VIMPAT,10214,251896058.32999977
BUTALBITAL-ACETAMINOPHEN-CAFFE,20003,23540048.839999896
KLOR-CON M20,61055,46888430.02999969
LIPITOR,2434,11111066.930000033
PROMETHAZINE HCL,37636,11696794.000000048
